Tile_ID,File_ID,Centroid_X,Centroid_Y
Image_12,2,335.32444444444445,160.38222222222223
Image_12,2,317.50523168908813,151.07025411061284
Image_12,3,526.3722627737226,245.5167883211679
Image_12,3,526.3722627737226,245.5167883211679
Image_12,3,549.0650887573964,253.89349112426035
Image_12,3,549.2310030395137,253.91489361702128
Image_12,3,569.0158311345647,258.1187335092348
Image_12,3,569.0,258.1049868766404
Image_12,3,589.0265780730897,263.0033222591362
Image_12,3,623.2352941176471,260.2117647058824
Image_12,3,607.0714285714286,268.44444444444446
Image_12,3,586.898717948718,267.24102564102566
Image_12,3,622.7765957446809,272.718085106383
Image_12,3,635.1418439716311,274.3858156028369
Image_12,3,614.2329716696805,259.921036769138
Image_12,4,534.7496318114875,434.4712812960236
Image_12,4,564.9206349206349,437.86772486772486
Image_12,4,527.8507795100222,432.71937639198217
Image_12,4,534.8956043956044,432.06043956043953
Image_12,4,534.8404907975461,431.80981595092027
Image_12,4,572.1375245579568,439.721021611002
Image_12,5,391.71935007385525,488.47267355982274
Image_12,5,401.76687116564415,489.4815950920245
Image_12,5,420.580547112462,492.8693009118541
Image_12,5,420.69172932330827,493.1428571428572
Image_12,5,382.02941176470586,486.88235294117646
Image_12,5,366.886524822695,484.3292806484295
Image_12,5,421.3295019157088,493.1724137931034
Image_12,5,437.4652406417112,497.1737967914439
Image_12,5,437.5396825396825,497.1507936507937
Image_12,5,468.9680365296804,501.8310502283105
Image_12,5,469.1131221719457,502.2307692307692
Image_12,5,482.7686832740213,504.2775800711744
Image_12,5,498.53479853479854,506.0622710622711
Image_12,5,482.8496503496504,504.44055944055947
Image_12,5,482.7686832740213,504.2775800711744
Image_12,5,482.7565217391305,502.1913043478261
Image_12,5,514.6195286195286,509.83501683501686
Image_12,5,514.4101796407185,509.98802395209583
Image_12,5,514.6195286195286,509.83501683501686
Image_12,5,505.3739946380697,502.82573726541557
Image_12,5,514.6047297297297,509.8648648648648
Image_12,5,535.5435897435898,512.6692307692308
Image_12,5,535.7064935064935,512.5584415584416
Image_12,5,535.7064935064935,512.5584415584416
Image_12,5,535.5153846153846,512.6897435897436
Image_12,5,535.5153846153846,512.6897435897436
Image_12,5,559.2470862470863,516.2424242424242
Image_12,5,559.2627906976744,516.2674418604652
Image_12,5,583.9694835680751,521.2464788732394
Image_12,5,584.0374707259953,521.2763466042154
Image_12,5,608.0721649484536,526.0701030927835
Image_12,5,608.2920892494928,526.105476673428
Image_12,5,341.55801104972375,478.646408839779
Image_12,5,355.01360544217687,480.59591836734694
Image_12,5,327.3125,476.71590909090907
Image_12,5,297.01025641025643,471.5692307692308
Image_12,5,311.766081871345,474.093567251462
Image_12,5,311.86857142857144,473.9771428571429
Image_12,5,280.6222222222222,468.2
Image_12,5,260.38504155124656,464.21606648199446
Image_12,5,260.5770308123249,464.4033613445378
Image_12,5,239.15831134564644,460.2664907651715
Image_12,5,238.65633802816905,460.1802816901409
Image_12,5,214.7091988130564,456.9317507418398
Image_12,5,214.8089552238806,456.9820895522388
Image_12,5,190.6089743589744,453.2339743589744
Image_12,5,190.65079365079364,453.31111111111113
Image_12,5,166.57329842931938,448.75392670157066
Image_12,5,166.39637305699483,448.8367875647669
Image_12,5,166.48010610079575,448.684350132626
Image_12,5,140.27293064876957,443.3646532438479
Image_12,5,140.45454545454547,443.2977272727273
Image_12,5,115.97872340425532,438.5602836879432
Image_12,5,115.66275659824046,438.3958944281525
Image_12,5,115.8975265017668,438.6537102473498
Image_12,5,116.17263843648207,438.514657980456
Image_12,5,115.66275659824046,438.3958944281525
Image_12,5,97.43482064741907,435.25984251968504
Image_12,6,188.96274217585693,7.576751117734724
Image_12,6,217.55881713415957,19.318547510328333
Image_12,6,214.09016393442624,16.860655737704917
Image_12,6,214.10840108401084,16.97018970189702
Image_12,7,9.505247376311845,60.82458770614693
Image_12,7,34.04655770183259,64.52748885586924
Image_12,7,33.89473684210526,70.78947368421052
Image_12,7,32.41208791208791,70.91758241758242
Image_12,7,6.298850574712644,73.05747126436782
Image_12,7,12.3,66.62727272727273
Image_12,8,593.3546423135464,408.9984779299848
Image_12,8,603.2838709677419,410.3258064516129
Image_12,8,566.3673469387755,397.2925170068027
Image_12,8,603.7650793650794,410.25396825396825
Image_12,8,603.2838709677419,410.3258064516129
Image_12,8,583.7483660130719,405.68954248366015
Image_12,8,580.7557603686636,404.3271889400922
Image_12,8,583.7483660130719,405.68954248366015
Image_12,8,597.1623173277662,406.7585247042449
Image_12,8,544.9602888086642,396.87003610108303
Image_12,8,600.1055900621118,395.9316770186336
Image_12,8,575.2569832402235,389.536312849162
Image_12,8,559.0886075949367,386.5949367088608
Image_12,8,558.0875912408759,386.3211678832117
Image_12,8,531.7666666666667,383.46666666666664
Image_12,9,504.1021341463415,406.9908536585366
Image_12,9,477.3087557603687,405.1889400921659
Image_12,9,477.2,405.07272727272726
Image_12,9,534.2739018087856,413.1033591731266
Image_12,9,504.84024577572967,406.989247311828
Image_12,9,533.5413105413105,413.0968660968661
Image_12,9,451.9883495145631,400.0912621359223
Image_12,9,451.9883495145631,400.0912621359223
Image_12,9,451.8031189083821,400.1169590643275
Image_12,9,446.5219721329045,399.38853161843514
Image_12,9,458.7142857142857,400.8877551020408
Image_12,9,429.2459893048128,399.1497326203208
Image_12,9,405.83193277310926,390.0420168067227
Image_12,9,400.69613259668506,389.2707182320442
Image_12,9,406.3730158730159,390.2195767195767
Image_12,9,386.53530377668307,388.40722495894903
Image_12,9,371.1067961165049,385.39482200647245
Image_12,9,359.4012738853503,383.43524416135875
Image_12,9,339.3482142857143,378.6369047619047
Image_12,9,348.0,381.7981220657277
Image_12,9,320.1464646464646,375.280303030303
Image_12,9,309.8469387755102,370.61054421768705
Image_12,9,276.6465661641541,367.27973199329983
Image_12,10,9.60708782742681,317.83975346687214
Image_12,10,36.06405693950178,317.5409252669039
Image_12,10,36.14893617021277,317.6666666666667
Image_12,10,56.66772151898734,321.40506329113924
Image_12,10,56.17883211678832,322.007299270073
Image_12,10,13.948717948717947,313.1054131054131
Image_12,10,73.78651685393258,325.96629213483146
Image_12,10,90.3302752293578,329.0275229357798
Image_12,10,108.17647058823528,332.33193277310926
Image_12,10,108.25225225225223,331.9234234234234
Image_12,10,134.4500978473581,337.9334637964775
Image_12,10,125.80658436213992,335.7407407407408
Image_12,10,125.80658436213992,335.7407407407408
Image_12,10,142.7659574468085,339.4382978723404
Image_12,10,142.85462555066078,339.44933920704847
Image_12,10,142.8502202643172,339.51541850220264
Image_12,10,164.68941176470588,343.92
Image_12,10,164.68941176470588,343.92
Image_12,10,164.17582417582418,343.6703296703297
Image_12,10,164.21270718232043,343.6933701657459
Image_12,10,190.32178217821783,348.16584158415844
Image_12,10,213.88666666666663,352.02
Image_12,10,213.85808580858085,351.970297029703
Image_12,10,235.78776978417267,356.5359712230216
Image_12,11,463.73447204968943,524.8136645962733
Image_12,11,437.25152905198775,517.9923547400612
Image_12,11,493.3333333333333,530.1587064676617
Image_12,11,470.4017341040462,524.8439306358382
Image_12,11,470.4431818181818,524.9772727272727
Image_12,11,470.4431818181818,524.9772727272727
Image_12,11,463.5231560891938,524.8096054888508
Image_12,11,454.4791666666667,518.0069444444445
Image_12,11,421.08715596330273,514.7706422018349
Image_12,11,421.0925925925926,514.7685185185185
Image_12,11,421.0616740088106,514.9515418502202
Image_12,11,453.7396963123644,515.7744034707158
Image_12,11,388.5783410138249,509.0698924731182
Image_12,11,453.7396963123644,515.7744034707158
Image_12,11,405.7129186602871,512.1291866028708
Image_12,11,453.9107142857143,514.7281746031746
Image_12,11,371.84037558685446,506.6713615023474
Image_12,11,358.6348195329087,504.1698513800424
Image_12,11,349.37158469945354,500.89071038251365
Image_12,11,338.7521815008726,498.89703315881326
Image_12,11,315.63323201621074,495.19452887537994
Image_12,11,328.0354609929078,496.8794326241135
Image_12,11,303.2156028368794,493.66666666666663
Image_12,11,289.53553921568624,489.99387254901956
Image_12,11,275.2307692307692,488.0153846153846
Image_12,11,275.265306122449,487.9795918367347
Image_12,11,257.6968325791855,484.82805429864254
Image_12,11,257.7762557077626,484.89497716894977
Image_12,11,237.56037151702787,481.312693498452
Image_12,11,237.56,481.3107692307692
Image_12,11,217.41391941391944,476.6593406593407
Image_12,11,217.36496350364965,476.5985401459854
Image_12,11,217.3919413919414,476.5750915750916
Image_12,11,196.5551601423488,473.8185053380783
Image_12,11,196.22064056939504,473.7829181494662
Image_12,11,178.8818565400844,469.9915611814346
Image_12,11,160.40088105726872,467.7092511013216
Image_12,11,160.40088105726872,467.7092511013216
Image_12,11,141.97993311036788,463.628762541806
Image_12,11,141.86184210526315,463.5
Image_12,11,121.58510638297872,459.0780141843972
Image_12,11,121.4255319148936,459.0886524822695
Image_12,11,104.83168316831684,456.84653465346537
Image_12,11,104.8872549019608,457.0441176470589
Image_12,11,90.42489270386268,454.0
Image_12,11,90.3974358974359,453.982905982906
Image_12,11,71.50438596491227,452.1833333333333
Image_12,11,48.27675276752768,444.9372693726937
Image_12,11,516.5666666666667,534.7592592592592
Image_12,11,516.6007462686567,534.8134328358209
Image_12,11,536.2789699570816,538.5236051502146
Image_12,11,536.2789699570816,538.5236051502146
Image_12,11,556.5016835016835,543.1717171717172
Image_12,11,556.4309764309764,543.2727272727273
Image_12,11,556.5016835016835,543.1717171717172
Image_12,11,575.3549618320611,546.5038167938932
Image_12,11,592.7163461538462,546.8365384615385
Image_12,11,593.0406091370559,546.9340101522843
Image_12,12,453.0097402597403,601.9675324675325
Image_12,12,423.9888888888889,596.9
Image_12,12,442.1102941176471,599.8529411764706
Image_12,12,461.3668831168831,602.9155844155844
Image_12,12,484.3585657370518,610.191235059761
Image_12,12,475.3063063063063,603.1711711711712
Image_12,12,483.5055865921788,611.6117318435754
Image_12,12,484.3531746031746,610.1785714285714
Image_12,12,461.2779552715655,603.0415335463259
Image_12,12,453.4016393442623,602.2065573770492
Image_12,12,515.464135021097,622.8523206751055
Image_12,12,450.27219626168227,606.0685358255452
Image_12,12,501.434554973822,615.3560209424083
Image_12,12,501.434554973822,615.3560209424083
Image_12,12,532.9506281040024,614.3396630635895
Image_12,12,535.8909952606635,618.2132701421801
Image_12,12,552.4694656488549,612.9656488549618
Image_12,12,552.4962406015038,612.9511278195489
Image_12,12,572.5110677083333,617.1149088541666
Image_12,12,532.974358974359,604.5352564102565
Image_12,12,575.8022284122562,622.1281337047354
Image_12,12,574.9441176470589,622.0911764705883
Image_12,12,532.9845679012345,604.283950617284
Image_12,12,515.1764705882352,597.5098039215686
Image_12,12,500.6395939086294,592.984771573604
Image_12,12,515.0865384615385,597.5096153846154
Image_12,12,485.05069124423966,588.442396313364
Image_12,12,485.05069124423966,588.442396313364
Image_12,12,466.3603603603604,582.4684684684685
Image_12,12,449.1,579.145
Image_12,12,421.5604838709677,574.7096774193549
Image_12,12,421.5604838709677,574.7096774193549
Image_12,12,431.72549019607845,576.4039215686274
Image_12,12,413.0517799352751,572.5695792880259
Image_12,12,413.0392156862745,572.5686274509804
Image_12,12,394.114406779661,568.9067796610169
Image_12,12,394.1276595744681,568.8978723404256
Image_12,12,364.7638888888889,563.8958333333334
Image_12,12,378.1351351351352,566.4864864864865
Image_12,12,373.7314814814815,565.8333333333334
Image_12,12,364.9240506329114,564.3291139240506
Image_12,12,351.79661016949154,561.6680790960452
Image_12,12,338.64774381368267,560.0858806404658
Image_12,12,325.9212598425197,557.1023622047244
Image_12,12,325.6865671641791,556.9328358208955
Image_12,12,312.5635593220339,556.6920903954801
Image_12,12,285.48816029143893,551.0309653916211
Image_12,12,298.2716049382716,553.2753086419752
Image_12,12,270.8498622589531,546.3471074380166
Image_12,12,256.780487804878,544.4634146341464
Image_12,12,240.60251046025104,541.3765690376569
Image_12,12,240.73245614035088,541.3728070175439
Image_12,12,240.73469387755105,541.5918367346939
Image_12,12,206.66666666666663,534.1372549019608
Image_12,12,221.7934782608696,537.9202898550725
Image_12,12,222.4225352112676,537.2629107981221
Image_12,12,186.28327645051195,528.2764505119454
Image_12,12,186.17966101694915,528.2949152542373
Image_12,12,161.7410468319559,523.6997245179064
Image_12,12,161.96899224806202,523.6795865633075
Image_12,12,161.74301675977654,523.7569832402235
Image_12,12,136.70338983050848,518.6412429378531
Image_12,12,136.679012345679,518.7827160493828
Image_12,12,136.7450980392157,518.6638655462185
Image_12,12,115.27407407407408,515.6
Image_12,12,115.27407407407408,515.6
Image_12,12,93.58198614318708,513.0069284064665
Image_12,12,95.2023346303502,510.1848249027237
Image_12,12,95.2023346303502,510.1848249027237
Image_12,12,94.32407407407408,512.7708333333334
Image_12,12,93.58997722095673,512.9043280182233
Image_12,12,94.32407407407408,512.7708333333334
Image_12,12,93.57834101382488,513.0322580645161
Image_12,12,70.31701030927834,509.2345360824742
Image_12,12,70.31701030927834,509.2345360824742
Image_12,12,37.31132075471698,502.8160377358491
Image_12,12,43.42075471698113,504.0471698113208
Image_12,12,37.44131455399061,502.7981220657277
Image_12,12,43.42075471698113,504.0471698113208
Image_12,12,51.70232558139535,505.3767441860465
Image_12,12,37.327659574468086,502.868085106383
Image_12,12,4.638297872340425,503.3829787234043
Image_12,12,21.133858267716537,500.5944881889764
Image_12,12,21.17898832684825,501.1789883268482
Image_12,12,4.807017543859649,497.469298245614
Image_12,12,530.7924528301887,629.7688679245283
Image_12,12,393.0434782608696,590.9945652173913
Image_12,12,407.505376344086,593.5707885304658
Image_12,12,379.23369565217394,588.2282608695652
Image_12,12,379.22222222222223,588.2804232804233
Image_12,12,351.91509433962267,581.9811320754717
Image_12,12,365.69756097560975,584.2829268292683
Image_12,12,337.0406212664277,579.179211469534
Image_12,12,325.10743801652893,576.7107438016529
Image_12,12,306.25,574.9238095238095
Image_12,12,325.1384615384615,576.8
Image_12,12,315.8441247002398,574.5923261390886
Image_12,12,296.990099009901,572.7227722772277
Image_12,12,268.03333333333336,567.547619047619
Image_12,12,279.7916666666667,568.575
Image_12,12,269.72526041666663,564.7955729166666
Image_12,12,253.578125,563.109375
Image_12,12,238.44927536231884,562.7053140096618
Image_12,12,253.63316582914567,563.1859296482412
Image_12,12,238.4915966386555,562.6134453781513
Image_12,12,222.0337552742616,560.8860759493671
Image_12,12,222.02941176470588,560.9453781512605
Image_12,12,203.0176056338028,559.1549295774648
Image_12,12,182.4686468646865,555.1584158415842
Image_12,12,182.5016611295681,555.1461794019933
Image_12,12,163.635838150289,550.121387283237
Image_12,12,148.65895953757226,547.2254335260116
Image_12,12,116.26521739130436,541.295652173913
Image_12,12,116.00947867298578,540.7630331753554
Image_12,12,97.90822784810126,538.7816455696203
Image_12,12,81.90977443609023,535.2406015037594
Image_12,12,97.93478260869566,538.9068322981367
Image_12,12,97.57957957957956,539.1201201201201
Image_12,12,68.87878787878788,532.1341991341991
Image_12,12,76.15697674418605,534.281007751938
Image_12,12,68.93013100436681,532.240174672489
Image_12,12,54.70817120622568,530.1089494163424
Image_12,12,41.19138755980861,527.421052631579
Image_12,12,41.19138755980861,527.421052631579
Image_12,12,49.468992248062015,529.1162790697674
Image_12,12,26.99619771863118,523.8212927756654
Image_12,12,26.87547169811321,523.9094339622642
Image_12,12,26.46896551724138,520.9931034482759
Image_12,12,9.164429530201344,521.3825503355705
Image_12,12,9.261904761904765,521.2551020408164
Image_12,13,610.871335504886,183.36970684039088
Image_12,13,633.4247311827957,193.03763440860212
Image_12,13,633.3743315508021,193.06417112299465
Image_12,13,633.4247311827957,193.03763440860212
Image_12,13,579.31843575419,182.268156424581
Image_12,13,601.4248633879781,191.97802823315118
Image_12,13,613.65,189.04666666666665
Image_12,13,561.1509433962265,178.6509433962264
Image_12,13,561.0837209302325,178.5581395348837
Image_12,13,540.2157676348547,175.06639004149378
Image_12,13,540.2157676348547,175.06639004149378
Image_12,13,539.5618556701031,173.77319587628867
Image_12,13,539.8028169014085,174.31455399061034
Image_12,13,518.2478632478633,170.8760683760684
Image_12,13,518.2468619246862,170.97489539748955
Image_12,13,518.2478632478633,170.8760683760684
Image_12,13,498.2694610778443,166.06187624750498
Image_12,13,479.0725388601036,160.92746113989637
Image_12,13,471.8333333333333,163.4047619047619
Image_12,13,571.8677248677249,192.2116402116402
Image_12,13,593.1910828025477,196.53503184713372
Image_12,13,539.1139240506329,186.66455696202533
Image_12,13,592.7771428571428,196.6342857142857
Image_12,13,621.6510416666666,202.33854166666663
Image_12,13,621.3135135135135,202.22702702702705
Image_12,13,610.9293598233995,200.8719646799117
Image_12,13,613.6401384083046,189.15570934256056
Image_12,13,613.6631944444445,189.22916666666663
Image_12,14,77.10526315789474,560.875
Image_12,14,104.82439926062848,564.1700554528651
Image_12,14,84.28,562.112
Image_12,14,52.75,558.4075342465753
Image_12,14,52.68367346938776,558.4013605442177
Image_12,14,69.8119658119658,560.1111111111111
Image_12,14,84.22857142857143,561.8204081632653
Image_12,14,69.93589743589743,560.1153846153846
Image_12,14,104.77962962962962,564.25
Image_12,14,84.24696356275304,561.9919028340081
Image_12,14,104.77962962962962,564.25
Image_12,14,126.33898305084746,569.5056497175141
Image_12,14,126.46285714285716,569.4514285714286
Image_12,14,159.7948717948718,577.0683760683761
Image_12,14,143.24479166666666,575.2135416666666
Image_12,14,159.87547169811322,577.166037735849
Image_12,14,177.3953488372093,579.437984496124
Image_12,14,177.45977011494253,579.3563218390805
Image_12,14,196.2305295950156,582.8193146417445
Image_12,14,196.32267441860463,582.8808139534884
Image_12,14,196.2716049382716,582.7098765432099
Image_12,14,215.24539877300612,585.9079754601227
Image_12,14,215.2585669781932,585.9470404984423
Image_12,14,233.4773519163763,590.1010452961673
Image_12,14,233.4773519163763,590.1010452961673
Image_12,14,252.47560975609755,595.1788617886178
Image_12,14,252.4206349206349,595.3373015873016
Image_12,14,283.4172494172494,600.4032634032633
Image_12,14,269.212037037037,597.7898148148148
Image_12,14,294.7678571428572,603.7928571428571
Image_12,14,296.4351145038168,603.4427480916031
Image_12,14,317.7654320987654,608.5
Image_12,14,307.6773504273504,605.3974358974359
Image_12,14,329.22222222222223,611.2549019607843
Image_12,14,317.9932432432432,608.75
Image_12,14,329.68055555555554,611.25
Image_12,14,339.96774193548384,612.5645161290323
Image_12,14,361.12908496732024,618.501633986928
Image_12,14,339.9140625,612.546875
Image_12,14,350.96610169491527,616.0084745762712
Image_12,14,372.6967741935484,619.658064516129
Image_12,14,377.5231607629428,621.6702997275204
Image_12,14,382.74436090225566,623.3609022556391
Image_12,14,382.7121212121212,623.3636363636364
Image_12,14,377.9721921271217,625.5149873600577
Image_12,14,378.38504155124656,621.7257617728532
Image_12,14,399.9288025889968,627.546925566343
Image_12,14,402.48537005163513,622.0240963855422
Image_12,14,425.925973470261,632.9632006846384
Image_12,14,419.30078125,632.3359375
Image_12,14,437.57142857142856,634.4812030075188
Image_12,14,466.4205128205128,637.5179487179487
Image_12,14,490.0,636.6666666666666
Image_12,14,481.1779661016949,635.2118644067797
Image_12,14,463.4420289855073,629.8840579710145
Image_12,14,513.2222222222222,636.7714285714286
Image_12,14,463.7463768115942,629.927536231884
Image_12,14,34.44478527607362,555.8742331288344
Image_12,14,34.39090909090909,555.8363636363637
Image_12,14,15.0,552.8471337579617
Image_12,14,15.06514657980456,552.8306188925081
Image_12,15,579.8458961474037,53.71356783919598
Image_12,15,572.1186440677966,51.85028248587571
Image_12,15,552.4428571428572,48.98214285714285
Image_12,15,548.8477751756441,48.395784543325526
Image_12,15,572.1355932203389,51.85875706214689
Image_12,15,593.8011527377522,56.39481268011527
Image_12,15,552.3669064748201,49.03237410071942
Image_12,15,593.8530259365995,56.4121037463977
Image_12,15,615.4115942028985,61.165217391304346
Image_12,15,615.3988603988604,61.24216524216524
Image_12,15,615.4387464387464,61.18518518518518
Image_12,15,633.8817777777778,65.27022222222222
Image_12,15,537.9179487179487,45.83076923076923
Image_12,15,537.8652849740932,46.01554404145077
Image_12,15,522.4820936639119,43.67401285583104
Image_12,15,488.9294710327456,36.6448362720403
Image_12,15,505.6335877862596,40.90458015267176
Image_12,15,472.75409836065575,34.38934426229508
Image_12,15,472.62,34.4
Image_12,15,472.75206611570246,34.38842975206612
Image_12,15,443.9753086419753,28.322530864197528
Image_12,15,457.2660098522168,29.73891625615764
Image_12,15,423.3007246376811,25.652173913043477
Image_12,15,433.8333333333333,27.59074074074074
Image_12,15,404.3636363636364,21.15702479338843
Image_12,15,413.94029850746267,22.870646766169152
Image_12,15,394.82716049382714,18.361552028218693
Image_12,15,366.8251473477407,10.341846758349703
Image_12,15,367.3368644067797,10.847457627118644
Image_12,15,373.48523206751054,9.839662447257384
Image_12,15,346.3264840182648,7.334474885844748
Image_12,15,372.8,5.512820512820513
Image_12,15,330.23489932885906,5.853467561521253
Image_12,15,372.8,5.512820512820513
Image_12,15,378.7098108747045,9.222025216706067
Image_12,15,314.06666666666666,4.208333333333333
Image_12,16,302.3962585034014,49.564625850340136
Image_12,16,282.6709401709402,46.17948717948718
Image_12,16,316.7391304347826,53.10144927536231
Image_12,16,340.516835016835,58.715488215488215
Image_12,16,302.6145251396648,50.60335195530726
Image_12,16,354.6429512516469,61.58366271409749
Image_12,16,370.18633540372673,65.36024844720497
Image_12,16,386.0573248407644,68.31210191082802
Image_12,16,399.6187739463601,71.13026819923371
Image_12,16,423.9074074074074,76.19444444444444
Image_12,16,411.609756097561,73.2439024390244
Image_12,16,434.3495145631068,78.33656957928802
Image_12,16,446.1739130434783,80.19130434782609
Image_12,16,460.905487804878,83.83943089430893
Image_12,16,481.1598173515982,88.84474885844749
Image_12,16,481.1318181818182,88.86818181818182
Image_12,16,500.3684210526316,92.71929824561404
Image_12,16,517.867088607595,93.77848101265825
Image_12,16,532.3215223097112,97.08267716535433
Image_12,16,547.2361623616237,100.06765067650676
Image_12,16,561.7380952380952,102.73214285714286
Image_12,16,575.5508474576271,105.54237288135592
Image_12,16,588.9021276595745,108.11205673758865
Image_12,16,617.5188679245283,114.14622641509433
Image_12,16,603.5841924398626,111.46506300114547
Image_12,16,632.4683544303797,117.84177215189874
Image_12,16,263.65404040404036,42.887626262626256
Image_12,16,249.20645161290324,39.52903225806452
Image_12,16,215.31153846153848,34.95384615384615
Image_12,16,215.26693227091636,35.1394422310757
Image_12,16,235.5,34.5735294117647
Image_12,16,196.7577092511013,31.96035242290749
Image_12,16,196.0890052356021,30.07853403141361
Image_12,16,178.1880733944954,27.504587155963304
Image_12,16,177.8808510638298,27.92340425531915
Image_12,16,177.84415584415584,27.233766233766232
Image_12,16,145.40462427745663,21.034682080924856
Image_12,16,145.36904761904762,21.101190476190474
Image_12,16,146.8881118881119,24.068376068376065
Image_12,16,177.36776859504133,37.19249311294765
Image_12,16,129.96825396825395,21.700680272108844
Image_12,16,130.35064935064935,17.324675324675326
Image_12,17,74.0915619389587,213.6804308797128
Image_12,17,88.70680628272251,216.41623036649216
Image_12,17,88.01724137931035,216.33743842364527
Image_12,17,76.04653441097233,214.13935831496448
Image_12,17,74.0915619389587,213.6804308797128
Image_12,17,88.80555555555556,216.38888888888889
Image_12,17,44.85148514851485,216.6039603960396
Image_12,17,23.14723926380368,212.25766871165644
Image_12,17,65.93525179856115,221.2158273381295
Image_12,18,541.9472727272728,457.8218181818182
Image_12,18,514.7292817679559,457.878453038674
Image_12,18,564.1559633027523,459.91284403669727
Image_12,18,541.9472727272728,457.8218181818182
Image_12,18,563.4182692307693,459.6634615384616
Image_12,18,514.8444444444444,457.8
Image_12,18,563.1901840490798,459.5368098159509
Image_12,18,563.4182692307693,459.6634615384616
Image_12,18,541.9195612431445,458.10603290676414
Image_12,18,485.52016129032256,444.9354838709677
