Centroid_X,Centroid_Y,Area,Equivalent_Diameter
413.1192660550459,634.559633027523,109.0,11.780624362746345
413.1,634.5090909090909,29.97324,6.177630164702139
413.1192660550459,634.559633027523,109.0,11.780624362746345
413.1192660550459,634.559633027523,109.0,11.780624362746345
413.1,634.5090909090909,29.97324,6.177630164702139
413.1,634.5090909090909,29.97324,6.177630164702139
413.1192660550459,634.559633027523,109.0,11.780624362746345
413.1,634.5090909090909,29.97324,6.177630164702139
413.1,634.5090909090909,29.97324,6.177630164702139
413.1,634.5090909090909,29.97324,6.177630164702139
413.1192660550459,634.559633027523,109.0,11.780624362746345
413.1192660550459,634.559633027523,109.0,11.780624362746345
397.7894736842105,631.2263157894737,190.0,15.553633450087505
397.7894736842105,631.2263157894737,190.0,15.553633450087505
397.7894736842105,631.2263157894737,190.0,15.553633450087505
397.7894736842105,631.2263157894737,190.0,15.553633450087505
397.7894736842105,631.2263157894737,190.0,15.553633450087505
397.7894736842105,631.2263157894737,190.0,15.553633450087505
397.7894736842105,631.2263157894737,190.0,15.553633450087505
397.7894736842105,631.2263157894737,190.0,15.553633450087505
397.7894736842105,631.2263157894737,190.0,15.553633450087505
397.7894736842105,631.2263157894737,190.0,15.553633450087505
397.7894736842105,631.2263157894737,190.0,15.553633450087505
397.7894736842105,631.2263157894737,190.0,15.553633450087505
397.7894736842105,631.2263157894737,190.0,15.553633450087505
397.7894736842105,631.2263157894737,190.0,15.553633450087505
397.7894736842105,631.2263157894737,190.0,15.553633450087505
378.5058823529412,629.3823529411765,92.64456,10.860880139131886
378.958904109589,628.9972602739726,365.0,21.557653718072718
378.958904109589,628.9972602739726,365.0,21.557653718072718
378.958904109589,628.9972602739726,365.0,21.557653718072718
378.5058823529412,629.3823529411765,92.64456,10.860880139131886
378.958904109589,628.9972602739726,365.0,21.557653718072718
378.5058823529412,629.3823529411765,92.64456,10.860880139131886
378.5058823529412,629.3823529411765,92.64456,10.860880139131886
378.958904109589,628.9972602739726,365.0,21.557653718072718
378.958904109589,628.9972602739726,365.0,21.557653718072718
378.5058823529412,629.3823529411765,92.64456,10.860880139131886
378.958904109589,628.9972602739726,365.0,21.557653718072718
378.5058823529412,629.3823529411765,92.64456,10.860880139131886
378.5058823529412,629.3823529411765,92.64456,10.860880139131886
378.5058823529412,629.3823529411765,92.64456,10.860880139131886
358.7251184834123,627.3175355450237,114.988248,12.099900186919477
358.7251184834123,627.3175355450237,114.988248,12.099900186919477
358.7251184834123,627.3175355450237,114.988248,12.099900186919477
358.7251184834123,627.3175355450237,114.988248,12.099900186919477
358.7251184834123,627.3175355450237,114.988248,12.099900186919477
358.7251184834123,627.3175355450237,114.988248,12.099900186919477
358.7251184834123,627.3175355450237,114.988248,12.099900186919477
358.7251184834123,627.3175355450237,114.988248,12.099900186919477
367.600422832981,628.239840263096,,
378.01255230125525,626.6778242677824,65.123676,9.105934305809605
358.35036496350364,626.9099756690997,411.0,22.875783109789968
378.01255230125525,626.6778242677824,65.123676,9.105934305809605
358.35036496350364,626.9099756690997,411.0,22.875783109789968
378.01255230125525,626.6778242677824,65.123676,9.105934305809605
358.35036496350364,626.9099756690997,411.0,22.875783109789968
378.01255230125525,626.6778242677824,65.123676,9.105934305809605
378.01255230125525,626.6778242677824,65.123676,9.105934305809605
378.0798319327731,626.7100840336135,238.0,17.407785949022028
378.0798319327731,626.7100840336135,238.0,17.407785949022028
378.0798319327731,626.7100840336135,238.0,17.407785949022028
378.0798319327731,626.7100840336135,238.0,17.407785949022028
378.0798319327731,626.7100840336135,238.0,17.407785949022028
378.01255230125525,626.6778242677824,65.123676,9.105934305809605
358.35036496350364,626.9099756690997,411.0,22.875783109789968
378.0798319327731,626.7100840336135,238.0,17.407785949022028
358.35036496350364,626.9099756690997,411.0,22.875783109789968
358.35036496350364,626.9099756690997,411.0,22.875783109789968
358.35036496350364,626.9099756690997,411.0,22.875783109789968
378.01255230125525,626.6778242677824,65.123676,9.105934305809605
378.0798319327731,626.7100840336135,238.0,17.407785949022028
378.01255230125525,626.6778242677824,65.123676,9.105934305809605
455.5194805194805,636.4025974025974,20.981268,5.168576217517397
455.5194805194805,636.4025974025974,20.981268,5.168576217517397
455.5194805194805,636.4025974025974,20.981268,5.168576217517397
455.5194805194805,636.4025974025974,20.981268,5.168576217517397
455.5194805194805,636.4025974025974,20.981268,5.168576217517397
455.5194805194805,636.4025974025974,20.981268,5.168576217517397
455.5194805194805,636.4025974025974,20.981268,5.168576217517397
455.5194805194805,636.4025974025974,20.981268,5.168576217517397
489.9116809116809,631.4131054131054,351.0,21.14017691983778
489.9116809116809,631.4131054131054,351.0,21.14017691983778
489.9116809116809,631.4131054131054,351.0,21.14017691983778
489.9116809116809,631.4131054131054,351.0,21.14017691983778
489.9116809116809,631.4131054131054,351.0,21.14017691983778
489.64525139664806,631.3491620111732,97.549272,11.144666467442018
489.64525139664806,631.3491620111732,97.549272,11.144666467442018
489.64525139664806,631.3491620111732,97.549272,11.144666467442018
489.64525139664806,631.3491620111732,97.549272,11.144666467442018
489.64525139664806,631.3491620111732,97.549272,11.144666467442018
489.64525139664806,631.3491620111732,97.549272,11.144666467442018
489.9116809116809,631.4131054131054,351.0,21.14017691983778
489.64525139664806,631.3491620111732,97.549272,11.144666467442018
489.9116809116809,631.4131054131054,351.0,21.14017691983778
489.64525139664806,631.3491620111732,97.549272,11.144666467442018
472.01855176540994,631.2898463993616,,
